2026-07-18 04:16:11,379 P4081843 INFO ---- Model: ----MSTGAD-4f9e8a2f----random_seed : 1----req_loss_approach : Normal-Recreation----rec_lambda : 1.0----auxi_lambda : 0.2----Freq Domain : encoder_decoder----Multi Fits : false----train : True----evaluate : False
2026-07-18 04:16:11,379 P4081843 INFO Load from /home/db2003/Desktop/Amr/Tests/Eadro/codes/chunks/TT
2026-07-18 04:16:31,164 P4081843 INFO Fewshot: training with 1.0 of the 70% of the data
2026-07-18 04:16:49,829 P4081843 INFO Trainable Parameters Breakdown:
2026-07-18 04:16:49,830 P4081843 INFO --------------------------------------------------------------------------------
2026-07-18 04:16:49,830 P4081843 INFO Reconstruction-Specific Parameters:
2026-07-18 04:16:49,830 P4081843 INFO node_emb.linear.weight                   | shape: (8, 7)                    | params: 56
2026-07-18 04:51:17,447 P4081843 INFO pr:0.8629  rc:0.9652  auc:0.9984 ap:0.9804 f1: 0.9112 pred_right: 453238 pred_wrong:16562 actu_right: 454992 actu_wrong: 14808
2026-07-18 04:51:17,475 P4081843 INFO ----------------------------------------------------------------------------------------------------
2026-07-18 04:51:17,475 P4081843 INFO 17/50 starting... lr: 0.001 para:0.0555555559694767
2026-07-18 04:52:46,680 P4081843 INFO Epoch 17/50, all_loss:0.86807 cls_loss:0.90018 rec_loss:0.32223 [89.18s]; best loss:0.86807, patience : 0
2026-07-18 04:53:11,113 P4081843 INFO pr:0.8592  rc:0.9706  auc:0.9980 ap:0.9813 f1: 0.9115 pred_right: 1057239 pred_wrong:38961 actu_right: 1061712 actu_wrong: 34488
2026-07-18 04:53:21,534 P4081843 INFO pr:0.8632  rc:0.9712  auc:0.9975 ap:0.9808 f1: 0.9140 pred_right: 453138 pred_wrong:16662 actu_right: 454992 actu_wrong: 14808
2026-07-18 04:53:21,534 P4081843 INFO ----------------------------------------------------------------------------------------------------
2026-07-18 04:53:21,535 P4081843 INFO 18/50 starting... lr: 0.001 para:0.05263157933950424
2026-07-18 04:54:51,336 P4081843 INFO Epoch 18/50, all_loss:0.87250 cls_loss:0.90293 rec_loss:0.32470 [89.80s]; best loss:0.86807, patience : 1
2026-07-18 04:55:16,409 P4081843 INFO pr:0.8589  rc:0.9743  auc:0.9987 ap:0.9832 f1: 0.9130 pred_right: 1057082 pred_wrong:39118 actu_right: 1061713 actu_wrong: 34487
2026-07-18 04:55:28,577 P4081843 INFO pr:0.8614  rc:0.9728  auc:0.9985 ap:0.9828 f1: 0.9137 pred_right: 453078 pred_wrong:16722 actu_right: 454992 actu_wrong: 14808
2026-07-18 04:55:28,641 P4081843 INFO ----------------------------------------------------------------------------------------------------
2026-07-18 04:55:28,642 P4081843 INFO 19/50 starting... lr: 0.001 para:0.05000000074505806
2026-07-18 04:56:57,755 P4081843 INFO Epoch 19/50, all_loss:0.87341 cls_loss:0.90206 rec_loss:0.32906 [89.11s]; best loss:0.86807, patience : 2
2026-07-18 04:57:27,331 P4081843 INFO pr:0.8761  rc:0.9417  auc:0.9988 ap:0.9820 f1: 0.9077 pred_right: 1059133 pred_wrong:37067 actu_right: 1061713 actu_wrong: 34487
2026-07-18 04:57:37,563 P4081843 INFO pr:0.8779  rc:0.9406  auc:0.9986 ap:0.9807 f1: 0.9082 pred_right: 453935 pred_wrong:15865 actu_right: 454992 actu_wrong: 14808
2026-07-18 04:57:37,564 P4081843 INFO ----------------------------------------------------------------------------------------------------
2026-07-18 04:57:37,564 P4081843 INFO 20/50 starting... lr: 0.001 para:0.0476190485060215
2026-07-18 04:59:07,209 P4081843 INFO Epoch 20/50, all_loss:0.83199 cls_loss:0.85703 rec_loss:0.33127 [89.61s]; best loss:0.83199, patience : 0
2026-07-18 04:59:31,507 P4081843 INFO pr:0.8765  rc:0.9674  auc:0.9985 ap:0.9815 f1: 0.9197 pred_right: 1058138 pred_wrong:38062 actu_right: 1061712 actu_wrong: 34488
2026-07-18 04:59:42,033 P4081843 INFO pr:0.8791  rc:0.9680  auc:0.9985 ap:0.9817 f1: 0.9214 pred_right: 453495 pred_wrong:16305 actu_right: 454992 actu_wrong: 14808
2026-07-18 04:59:42,065 P4081843 INFO ----------------------------------------------------------------------------------------------------
2026-07-18 04:59:42,065 P4081843 INFO 21/50 starting... lr: 0.001 para:0.04545454680919647
2026-07-18 05:01:11,587 P4081843 INFO Epoch 21/50, all_loss:0.78568 cls_loss:0.80710 rec_loss:0.33576 [89.50s]; best loss:0.78568, patience : 0
2026-07-18 05:01:39,930 P4081843 INFO pr:0.8670  rc:0.9708  auc:0.9988 ap:0.9803 f1: 0.9159 pred_right: 1057582 pred_wrong:38618 actu_right: 1061713 actu_wrong: 34487
2026-07-18 05:01:53,019 P4081843 INFO pr:0.8685  rc:0.9699  auc:0.9986 ap:0.9780 f1: 0.9164 pred_right: 453264 pred_wrong:16536 actu_right: 454992 actu_wrong: 14808
2026-07-18 05:01:53,020 P4081843 INFO ----------------------------------------------------------------------------------------------------
2026-07-18 05:01:53,021 P4081843 INFO 22/50 starting... lr: 0.001 para:0.043478261679410934
2026-07-18 05:03:22,289 P4081843 INFO Epoch 22/50, all_loss:0.73619 cls_loss:0.75437 rec_loss:0.33615 [89.24s]; best loss:0.73619, patience : 0
2026-07-18 05:03:46,529 P4081843 INFO pr:0.8875  rc:0.9485  auc:0.9986 ap:0.9827 f1: 0.9170 pred_right: 1059341 pred_wrong:36859 actu_right: 1061712 actu_wrong: 34488
2026-07-18 05:03:56,938 P4081843 INFO pr:0.8892  rc:0.9472  auc:0.9986 ap:0.9817 f1: 0.9173 pred_right: 454027 pred_wrong:15773 actu_right: 454992 actu_wrong: 14808
2026-07-18 05:03:56,939 P4081843 INFO ----------------------------------------------------------------------------------------------------
2026-07-18 05:03:56,939 P4081843 INFO 23/50 starting... lr: 0.001 para:0.0416666679084301
2026-07-18 05:05:27,428 P4081843 INFO Epoch 23/50, all_loss:0.77946 cls_loss:0.79855 rec_loss:0.34047 [90.49s]; best loss:0.73619, patience : 1
2026-07-18 05:05:52,679 P4081843 INFO pr:0.8876  rc:0.9705  auc:0.9985 ap:0.9857 f1: 0.9272 pred_right: 1058493 pred_wrong:37707 actu_right: 1061712 actu_wrong: 34488
2026-07-18 05:06:04,747 P4081843 INFO pr:0.8897  rc:0.9686  auc:0.9984 ap:0.9856 f1: 0.9274 pred_right: 453678 pred_wrong:16122 actu_right: 454992 actu_wrong: 14808
2026-07-18 05:06:04,773 P4081843 INFO ----------------------------------------------------------------------------------------------------
2026-07-18 05:06:04,773 P4081843 INFO 24/50 starting... lr: 0.001 para:0.03999999910593033
2026-07-18 05:07:39,919 P4081843 INFO Epoch 24/50, all_loss:0.78098 cls_loss:0.79910 rec_loss:0.34608 [95.14s]; best loss:0.73619, patience : 2
2026-07-18 05:08:12,307 P4081843 INFO pr:0.8893  rc:0.9558  auc:0.9980 ap:0.9840 f1: 0.9214 pred_right: 1059134 pred_wrong:37066 actu_right: 1061713 actu_wrong: 34487
2026-07-18 05:08:23,134 P4081843 INFO pr:0.8928  rc:0.9565  auc:0.9972 ap:0.9836 f1: 0.9236 pred_right: 453936 pred_wrong:15864 actu_right: 454992 actu_wrong: 14808
2026-07-18 05:08:23,135 P4081843 INFO ----------------------------------------------------------------------------------------------------
2026-07-18 05:08:23,135 P4081843 INFO 25/50 starting... lr: 0.001 para:0.03846153989434242
2026-07-18 05:09:59,305 P4081843 INFO Epoch 25/50, all_loss:0.73920 cls_loss:0.75473 rec_loss:0.35095 [96.17s]; best loss:0.73619, patience : 2
2026-07-18 05:10:25,185 P4081843 INFO pr:0.8822  rc:0.9757  auc:0.9990 ap:0.9880 f1: 0.9266 pred_right: 1058059 pred_wrong:38141 actu_right: 1061712 actu_wrong: 34488
2026-07-18 05:10:36,575 P4081843 INFO pr:0.8853  rc:0.9767  auc:0.9989 ap:0.9876 f1: 0.9288 pred_right: 453463 pred_wrong:16337 actu_right: 454992 actu_wrong: 14808
2026-07-18 05:10:36,576 P4081843 INFO ----------------------------------------------------------------------------------------------------
2026-07-18 05:10:36,576 P4081843 INFO 26/50 starting... lr: 0.001 para:0.03703703731298447
2026-07-18 05:12:09,550 P4081843 INFO Epoch 26/50, all_loss:0.68045 cls_loss:0.69337 rec_loss:0.34447 [92.94s]; best loss:0.68045, patience : 0
2026-07-18 05:12:35,284 P4081843 INFO pr:0.8988  rc:0.9612  auc:0.9985 ap:0.9880 f1: 0.9289 pred_right: 1059317 pred_wrong:36883 actu_right: 1061712 actu_wrong: 34488
2026-07-18 05:12:51,860 P4081843 INFO pr:0.8996  rc:0.9616  auc:0.9983 ap:0.9879 f1: 0.9295 pred_right: 453971 pred_wrong:15829 actu_right: 454992 actu_wrong: 14808
2026-07-18 05:12:51,909 P4081843 INFO ----------------------------------------------------------------------------------------------------
2026-07-18 05:12:51,909 P4081843 INFO 27/50 starting... lr: 0.001 para:0.0357142873108387
2026-07-18 05:14:20,850 P4081843 INFO Epoch 27/50, all_loss:0.71013 cls_loss:0.72346 rec_loss:0.35009 [88.94s]; best loss:0.68045, patience : 1
2026-07-18 05:14:46,742 P4081843 INFO pr:0.8764  rc:0.9848  auc:0.9986 ap:0.9882 f1: 0.9274 pred_right: 1057443 pred_wrong:38757 actu_right: 1061710 actu_wrong: 34490
2026-07-18 05:14:57,015 P4081843 INFO pr:0.8811  rc:0.9844  auc:0.9981 ap:0.9877 f1: 0.9299 pred_right: 453256 pred_wrong:16544 actu_right: 454992 actu_wrong: 14808
2026-07-18 05:14:57,016 P4081843 INFO ----------------------------------------------------------------------------------------------------
2026-07-18 05:14:57,017 P4081843 INFO 28/50 starting... lr: 0.001 para:0.03448275849223137
2026-07-18 05:16:25,766 P4081843 INFO Epoch 28/50, all_loss:0.68899 cls_loss:0.70085 rec_loss:0.35671 [88.75s]; best loss:0.68045, patience : 1
2026-07-18 05:16:50,261 P4081843 INFO pr:0.9029  rc:0.9640  auc:0.9992 ap:0.9873 f1: 0.9324 pred_right: 1059381 pred_wrong:36819 actu_right: 1061713 actu_wrong: 34487
2026-07-18 05:17:01,837 P4081843 INFO pr:0.9051  rc:0.9639  auc:0.9990 ap:0.9860 f1: 0.9336 pred_right: 454029 pred_wrong:15771 actu_right: 454992 actu_wrong: 14808
2026-07-18 05:17:01,902 P4081843 INFO ----------------------------------------------------------------------------------------------------
2026-07-18 05:17:01,903 P4081843 INFO 29/50 starting... lr: 0.001 para:0.03333333507180214
2026-07-18 05:18:31,565 P4081843 INFO Epoch 29/50, all_loss:0.64928 cls_loss:0.65947 rec_loss:0.35355 [89.61s]; best loss:0.64928, patience : 0
2026-07-18 05:19:02,540 P4081843 INFO pr:0.8857  rc:0.9818  auc:0.9990 ap:0.9888 f1: 0.9313 pred_right: 1057969 pred_wrong:38231 actu_right: 1061710 actu_wrong: 34490
2026-07-18 05:19:13,034 P4081843 INFO pr:0.8891  rc:0.9810  auc:0.9987 ap:0.9883 f1: 0.9328 pred_right: 453463 pred_wrong:16337 actu_right: 454992 actu_wrong: 14808
2026-07-18 05:19:13,035 P4081843 INFO ----------------------------------------------------------------------------------------------------
2026-07-18 05:19:13,035 P4081843 INFO 30/50 starting... lr: 0.001 para:0.032258063554763794
2026-07-18 05:20:42,553 P4081843 INFO Epoch 30/50, all_loss:0.69745 cls_loss:0.70896 rec_loss:0.35221 [89.52s]; best loss:0.64928, patience : 1
2026-07-18 05:21:06,681 P4081843 INFO pr:0.8961  rc:0.9814  auc:0.9993 ap:0.9905 f1: 0.9368 pred_right: 1058432 pred_wrong:37768 actu_right: 1061713 actu_wrong: 34487
2026-07-18 05:21:16,999 P4081843 INFO pr:0.8985  rc:0.9814  auc:0.9991 ap:0.9891 f1: 0.9382 pred_right: 453626 pred_wrong:16174 actu_right: 454992 actu_wrong: 14808
2026-07-18 05:21:17,027 P4081843 INFO ----------------------------------------------------------------------------------------------------
2026-07-18 05:21:17,027 P4081843 INFO 31/50 starting... lr: 0.001 para:0.03125
2026-07-18 05:22:46,831 P4081843 INFO Epoch 31/50, all_loss:0.65905 cls_loss:0.66880 rec_loss:0.35691 [89.80s]; best loss:0.64928, patience : 1
2026-07-18 05:23:12,272 P4081843 INFO pr:0.8931  rc:0.9784  auc:0.9992 ap:0.9900 f1: 0.9338 pred_right: 1058419 pred_wrong:37781 actu_right: 1061712 actu_wrong: 34488
2026-07-18 05:23:22,021 P4081843 INFO pr:0.8966  rc:0.9782  auc:0.9990 ap:0.9890 f1: 0.9356 pred_right: 453644 pred_wrong:16156 actu_right: 454992 actu_wrong: 14808
2026-07-18 05:23:22,022 P4081843 INFO ----------------------------------------------------------------------------------------------------
2026-07-18 05:23:22,022 P4081843 INFO 32/50 starting... lr: 0.001 para:0.03030303120613098
2026-07-18 05:24:52,262 P4081843 INFO Epoch 32/50, all_loss:0.62007 cls_loss:0.62840 rec_loss:0.35334 [90.21s]; best loss:0.62007, patience : 0
2026-07-18 05:25:22,684 P4081843 INFO pr:0.9063  rc:0.9700  auc:0.9990 ap:0.9893 f1: 0.9371 pred_right: 1059286 pred_wrong:36914 actu_right: 1061712 actu_wrong: 34488
2026-07-18 05:25:32,959 P4081843 INFO pr:0.9105  rc:0.9691  auc:0.9988 ap:0.9887 f1: 0.9389 pred_right: 454039 pred_wrong:15761 actu_right: 454992 actu_wrong: 14808
2026-07-18 05:25:32,988 P4081843 INFO ----------------------------------------------------------------------------------------------------
2026-07-18 05:25:32,988 P4081843 INFO 33/50 starting... lr: 0.001 para:0.029411764815449715
2026-07-18 05:27:01,919 P4081843 INFO Epoch 33/50, all_loss:0.65102 cls_loss:0.65993 rec_loss:0.35724 [88.93s]; best loss:0.62007, patience : 1
2026-07-18 05:27:26,247 P4081843 INFO pr:0.8906  rc:0.9830  auc:0.9992 ap:0.9885 f1: 0.9345 pred_right: 1058137 pred_wrong:38063 actu_right: 1061713 actu_wrong: 34487
2026-07-18 05:27:36,649 P4081843 INFO pr:0.8930  rc:0.9839  auc:0.9990 ap:0.9864 f1: 0.9362 pred_right: 453485 pred_wrong:16315 actu_right: 454992 actu_wrong: 14808
2026-07-18 05:27:36,650 P4081843 INFO ----------------------------------------------------------------------------------------------------
2026-07-18 05:27:36,650 P4081843 INFO 34/50 starting... lr: 0.001 para:0.02857142873108387
2026-07-18 05:29:06,831 P4081843 INFO Epoch 34/50, all_loss:0.67419 cls_loss:0.68364 rec_loss:0.35273 [90.18s]; best loss:0.62007, patience : 2
2026-07-18 05:29:31,689 P4081843 INFO pr:0.9136  rc:0.9678  auc:0.9989 ap:0.9913 f1: 0.9400 pred_right: 1059668 pred_wrong:36532 actu_right: 1061714 actu_wrong: 34486
2026-07-18 05:29:48,972 P4081843 INFO pr:0.9155  rc:0.9680  auc:0.9987 ap:0.9909 f1: 0.9410 pred_right: 454143 pred_wrong:15657 actu_right: 454992 actu_wrong: 14808
2026-07-18 05:29:49,004 P4081843 INFO ----------------------------------------------------------------------------------------------------
2026-07-18 05:29:49,004 P4081843 INFO 35/50 starting... lr: 0.001 para:0.02777777798473835
2026-07-18 05:31:18,434 P4081843 INFO Epoch 35/50, all_loss:0.62630 cls_loss:0.63410 rec_loss:0.35325 [89.43s]; best loss:0.62007, patience : 2
2026-07-18 05:31:42,736 P4081843 INFO pr:0.8960  rc:0.9768  auc:0.9989 ap:0.9895 f1: 0.9347 pred_right: 1058600 pred_wrong:37600 actu_right: 1061710 actu_wrong: 34490
2026-07-18 05:31:53,028 P4081843 INFO pr:0.8998  rc:0.9768  auc:0.9985 ap:0.9894 f1: 0.9368 pred_right: 453725 pred_wrong:16075 actu_right: 454992 actu_wrong: 14808
2026-07-18 05:31:53,029 P4081843 INFO ----------------------------------------------------------------------------------------------------
2026-07-18 05:31:53,029 P4081843 INFO 36/50 starting... lr: 0.001 para:0.027027027681469917
2026-07-18 05:33:22,497 P4081843 INFO Epoch 36/50, all_loss:0.59519 cls_loss:0.60199 rec_loss:0.35034 [89.44s]; best loss:0.59519, patience : 0
2026-07-18 05:33:46,763 P4081843 INFO pr:0.9028  rc:0.9779  auc:0.9993 ap:0.9910 f1: 0.9388 pred_right: 1058843 pred_wrong:37357 actu_right: 1061712 actu_wrong: 34488
2026-07-18 05:33:58,340 P4081843 INFO pr:0.9058  rc:0.9775  auc:0.9992 ap:0.9908 f1: 0.9403 pred_right: 453820 pred_wrong:15980 actu_right: 454992 actu_wrong: 14808
2026-07-18 05:33:58,340 P4081843 INFO ----------------------------------------------------------------------------------------------------
2026-07-18 05:33:58,341 P4081843 INFO 37/50 starting... lr: 0.001 para:0.02631578966975212
2026-07-18 05:35:28,261 P4081843 INFO Epoch 37/50, all_loss:0.61231 cls_loss:0.61930 rec_loss:0.35358 [89.92s]; best loss:0.59519, patience : 1
2026-07-18 05:35:59,005 P4081843 INFO pr:0.8947  rc:0.9843  auc:0.9993 ap:0.9915 f1: 0.9374 pred_right: 1058253 pred_wrong:37947 actu_right: 1061709 actu_wrong: 34491
2026-07-18 05:36:09,593 P4081843 INFO pr:0.8962  rc:0.9843  auc:0.9991 ap:0.9907 f1: 0.9382 pred_right: 453536 pred_wrong:16264 actu_right: 454992 actu_wrong: 14808
2026-07-18 05:36:09,595 P4081843 INFO ----------------------------------------------------------------------------------------------------
2026-07-18 05:36:09,595 P4081843 INFO 38/50 starting... lr: 0.001 para:0.025641025975346565
2026-07-18 05:37:38,988 P4081843 INFO Epoch 38/50, all_loss:0.59875 cls_loss:0.60532 rec_loss:0.34929 [89.39s]; best loss:0.59519, patience : 1
2026-07-18 05:38:03,877 P4081843 INFO pr:0.9029  rc:0.9741  auc:0.9986 ap:0.9901 f1: 0.9371 pred_right: 1058992 pred_wrong:37208 actu_right: 1061711 actu_wrong: 34489
2026-07-18 05:38:14,633 P4081843 INFO pr:0.9041  rc:0.9722  auc:0.9982 ap:0.9891 f1: 0.9369 pred_right: 453876 pred_wrong:15924 actu_right: 454992 actu_wrong: 14808
2026-07-18 05:38:14,634 P4081843 INFO ----------------------------------------------------------------------------------------------------
2026-07-18 05:38:14,635 P4081843 INFO 39/50 starting... lr: 0.001 para:0.02500000037252903
2026-07-18 05:39:44,998 P4081843 INFO Epoch 39/50, all_loss:0.61305 cls_loss:0.61973 rec_loss:0.35233 [90.36s]; best loss:0.59519, patience : 2
2026-07-18 05:40:10,512 P4081843 INFO pr:0.9258  rc:0.9440  auc:0.9987 ap:0.9909 f1: 0.9349 pred_right: 1061032 pred_wrong:35168 actu_right: 1061710 actu_wrong: 34490
2026-07-18 05:40:21,868 P4081843 INFO pr:0.9278  rc:0.9412  auc:0.9985 ap:0.9902 f1: 0.9345 pred_right: 454778 pred_wrong:15022 actu_right: 454992 actu_wrong: 14808
2026-07-18 05:40:21,870 P4081843 INFO ----------------------------------------------------------------------------------------------------
2026-07-18 05:40:21,870 P4081843 INFO 40/50 starting... lr: 0.001 para:0.024390242993831635
2026-07-18 05:41:50,276 P4081843 INFO Epoch 40/50, all_loss:0.59090 cls_loss:0.59693 rec_loss:0.34986 [88.35s]; best loss:0.59090, patience : 0
2026-07-18 05:42:20,445 P4081843 INFO pr:0.9034  rc:0.9816  auc:0.9993 ap:0.9883 f1: 0.9409 pred_right: 1058726 pred_wrong:37474 actu_right: 1061710 actu_wrong: 34490
2026-07-18 05:42:30,706 P4081843 INFO pr:0.9038  rc:0.9803  auc:0.9991 ap:0.9862 f1: 0.9405 pred_right: 453738 pred_wrong:16062 actu_right: 454992 actu_wrong: 14808
2026-07-18 05:42:30,734 P4081843 INFO ----------------------------------------------------------------------------------------------------
2026-07-18 05:42:30,734 P4081843 INFO 41/50 starting... lr: 0.001 para:0.02380952425301075
2026-07-18 05:44:01,279 P4081843 INFO Epoch 41/50, all_loss:0.59943 cls_loss:0.60534 rec_loss:0.35695 [90.54s]; best loss:0.59090, patience : 1
2026-07-18 05:44:25,826 P4081843 INFO pr:0.9146  rc:0.9760  auc:0.9991 ap:0.9927 f1: 0.9443 pred_right: 1059396 pred_wrong:36804 actu_right: 1061712 actu_wrong: 34488
2026-07-18 05:44:36,147 P4081843 INFO pr:0.9166  rc:0.9751  auc:0.9991 ap:0.9925 f1: 0.9449 pred_right: 454047 pred_wrong:15753 actu_right: 454992 actu_wrong: 14808
2026-07-18 05:44:36,176 P4081843 INFO ----------------------------------------------------------------------------------------------------
2026-07-18 05:44:36,177 P4081843 INFO 42/50 starting... lr: 0.001 para:0.023255813866853714
2026-07-18 05:46:05,964 P4081843 INFO Epoch 42/50, all_loss:0.58501 cls_loss:0.59052 rec_loss:0.35353 [89.54s]; best loss:0.58501, patience : 0
2026-07-18 05:46:33,192 P4081843 INFO pr:0.9023  rc:0.9800  auc:0.9991 ap:0.9916 f1: 0.9395 pred_right: 1058735 pred_wrong:37465 actu_right: 1061708 actu_wrong: 34492
2026-07-18 05:46:47,789 P4081843 INFO pr:0.9031  rc:0.9808  auc:0.9991 ap:0.9903 f1: 0.9403 pred_right: 453719 pred_wrong:16081 actu_right: 454992 actu_wrong: 14808
2026-07-18 05:46:47,790 P4081843 INFO ----------------------------------------------------------------------------------------------------
2026-07-18 05:46:47,790 P4081843 INFO 43/50 starting... lr: 0.001 para:0.022727273404598236
2026-07-18 05:48:17,698 P4081843 INFO Epoch 43/50, all_loss:0.56052 cls_loss:0.56523 rec_loss:0.35801 [89.88s]; best loss:0.56052, patience : 0
2026-07-18 05:48:42,085 P4081843 INFO pr:0.9191  rc:0.9680  auc:0.9989 ap:0.9903 f1: 0.9429 pred_right: 1059880 pred_wrong:36320 actu_right: 1061713 actu_wrong: 34487
2026-07-18 05:48:52,364 P4081843 INFO pr:0.9201  rc:0.9663  auc:0.9989 ap:0.9885 f1: 0.9426 pred_right: 454248 pred_wrong:15552 actu_right: 454992 actu_wrong: 14808
2026-07-18 05:48:52,365 P4081843 INFO ----------------------------------------------------------------------------------------------------
2026-07-18 05:48:52,365 P4081843 INFO 44/50 starting... lr: 0.001 para:0.02222222276031971
2026-07-18 05:50:22,907 P4081843 INFO Epoch 44/50, all_loss:0.62193 cls_loss:0.62811 rec_loss:0.35028 [90.54s]; best loss:0.56052, patience : 1
2026-07-18 05:50:47,150 P4081843 INFO pr:0.9128  rc:0.9819  auc:0.9995 ap:0.9940 f1: 0.9461 pred_right: 1059097 pred_wrong:37103 actu_right: 1061707 actu_wrong: 34493
2026-07-18 05:50:58,330 P4081843 INFO pr:0.9132  rc:0.9813  auc:0.9993 ap:0.9924 f1: 0.9460 pred_right: 453887 pred_wrong:15913 actu_right: 454992 actu_wrong: 14808
2026-07-18 05:50:58,354 P4081843 INFO ----------------------------------------------------------------------------------------------------
2026-07-18 05:50:58,354 P4081843 INFO 45/50 starting... lr: 0.001 para:0.021739130839705467
2026-07-18 05:52:28,675 P4081843 INFO Epoch 45/50, all_loss:0.58179 cls_loss:0.58691 rec_loss:0.35140 [90.32s]; best loss:0.56052, patience : 1
2026-07-18 05:52:59,903 P4081843 INFO pr:0.9136  rc:0.9812  auc:0.9988 ap:0.9930 f1: 0.9462 pred_right: 1059161 pred_wrong:37039 actu_right: 1061712 actu_wrong: 34488
2026-07-18 05:53:10,162 P4081843 INFO pr:0.9152  rc:0.9793  auc:0.9982 ap:0.9921 f1: 0.9462 pred_right: 453955 pred_wrong:15845 actu_right: 454992 actu_wrong: 14808
2026-07-18 05:53:10,191 P4081843 INFO ----------------------------------------------------------------------------------------------------
2026-07-18 05:53:10,191 P4081843 INFO 46/50 starting... lr: 0.001 para:0.021276595070958138
2026-07-18 05:54:39,997 P4081843 INFO Epoch 46/50, all_loss:0.56723 cls_loss:0.57185 rec_loss:0.35446 [89.80s]; best loss:0.56052, patience : 1
2026-07-18 05:55:04,229 P4081843 INFO pr:0.9167  rc:0.9693  auc:0.9988 ap:0.9920 f1: 0.9423 pred_right: 1059729 pred_wrong:36471 actu_right: 1061708 actu_wrong: 34492
2026-07-18 05:55:14,650 P4081843 INFO pr:0.9197  rc:0.9685  auc:0.9985 ap:0.9914 f1: 0.9435 pred_right: 454206 pred_wrong:15594 actu_right: 454992 actu_wrong: 14808
2026-07-18 05:55:14,651 P4081843 INFO ----------------------------------------------------------------------------------------------------
2026-07-18 05:55:14,651 P4081843 INFO 47/50 starting... lr: 0.001 para:0.02083333395421505
2026-07-18 05:56:44,532 P4081843 INFO Epoch 47/50, all_loss:0.55743 cls_loss:0.56178 rec_loss:0.35275 [89.85s]; best loss:0.55743, patience : 0
2026-07-18 05:57:10,273 P4081843 INFO pr:0.9060  rc:0.9866  auc:0.9988 ap:0.9925 f1: 0.9446 pred_right: 1058647 pred_wrong:37553 actu_right: 1061713 actu_wrong: 34487
2026-07-18 05:57:26,405 P4081843 INFO pr:0.9078  rc:0.9835  auc:0.9981 ap:0.9909 f1: 0.9441 pred_right: 453758 pred_wrong:16042 actu_right: 454992 actu_wrong: 14808
2026-07-18 05:57:26,406 P4081843 INFO ----------------------------------------------------------------------------------------------------
2026-07-18 05:57:26,406 P4081843 INFO 48/50 starting... lr: 0.001 para:0.020408162847161293
2026-07-18 05:58:56,233 P4081843 INFO Epoch 48/50, all_loss:0.52283 cls_loss:0.52645 rec_loss:0.34925 [89.79s]; best loss:0.52283, patience : 0
2026-07-18 05:59:20,721 P4081843 INFO pr:0.9213  rc:0.9801  auc:0.9992 ap:0.9939 f1: 0.9498 pred_right: 1059511 pred_wrong:36689 actu_right: 1061712 actu_wrong: 34488
2026-07-18 05:59:31,093 P4081843 INFO pr:0.9229  rc:0.9780  auc:0.9992 ap:0.9930 f1: 0.9497 pred_right: 454109 pred_wrong:15691 actu_right: 454992 actu_wrong: 14808
2026-07-18 05:59:31,122 P4081843 INFO ----------------------------------------------------------------------------------------------------
2026-07-18 05:59:31,122 P4081843 INFO 49/50 starting... lr: 0.001 para:0.019999999552965164
2026-07-18 06:01:01,409 P4081843 INFO Epoch 49/50, all_loss:0.56238 cls_loss:0.56661 rec_loss:0.35519 [90.28s]; best loss:0.52283, patience : 1
2026-07-18 06:01:26,077 P4081843 INFO pr:0.9103  rc:0.9849  auc:0.9994 ap:0.9924 f1: 0.9461 pred_right: 1058885 pred_wrong:37315 actu_right: 1061713 actu_wrong: 34487
2026-07-18 06:01:37,303 P4081843 INFO pr:0.9103  rc:0.9845  auc:0.9991 ap:0.9913 f1: 0.9460 pred_right: 453784 pred_wrong:16016 actu_right: 454992 actu_wrong: 14808
2026-07-18 06:01:37,304 P4081843 INFO saving model...
2026-07-18 06:01:37,304 P4081843 INFO encoder_decoder - loss  best score:0.5228294730186462 at epoch 48
2026-07-18 06:01:37,332 P4081843 INFO encoder_decoder - f1  best score:0.9497731008612332 at epoch 48
2026-07-18 06:01:37,359 P4081843 INFO Average training time per epoch: 89.62 seconds
2026-07-18 06:01:37,361 P4081843 INFO calculate scores...
2026-07-18 06:01:37,361 P4081843 INFO calculate label with loss...
2026-07-18 06:01:37,362 P4081843 INFO encoder_decoder on ./result/encoder_decoder-TT-Epochs50-Seed1ExpNameRQ1_main-lowshow-simplegraph loading...
2026-07-18 06:01:50,780 P4081843 INFO pr:0.9229  rc:0.9780  auc:0.9992 ap:0.9930 f1: 0.9497 pred_right: 454109 pred_wrong:15691 actu_right: 454992 actu_wrong: 14808
2026-07-18 06:04:38,358 P4081843 INFO pr:0.9229  rc:0.9780  auc:0.9992 ap:0.9930 f1: 0.9497 pred_right: 454109 pred_wrong:15691 actu_right: 454992 actu_wrong: 14808
2026-07-18 06:04:38,358 P4081843 INFO Performance Summary:
{'GPU': {'inference_time_per_sample_ms': 0.6934932459098737, 'throughput_samples_per_sec': 1441.9751106414667, 'peak_memory_mb': 706.48828125, 'energy_per_sample_joules': 0.08196431348071093}, 'CPU': {'inference_time_per_sample_ms': 9.57686628731466, 'throughput_samples_per_sec': 104.41828986633985, 'peak_memory_mb': 6371.05859375, 'energy_per_sample_joules': 0.6224963086754528}}
